GeneID,GSM4618825,GSM4618826,GSM4618827,GSM4618828,GSM4618829,GSM4618830
Solyc01g088017.1.1,0,0,0,0,0,0
Solyc02g064560.1.1,0,0,0,4,0,4
Solyc01g088490.3.1,6,24,5,25,8,6
Solyc07g056450.3.1,0,0,2,2,0,6
Solyc11g072720.2.1,199,231,184,92,65,117
Solyc02g084087.1.1,0,1,0,0,0,0
Solyc01g080270.3.1,822,966,780,643,654,911
Solyc11g069640.2.1,48,75,59,159,80,77
Solyc01g087340.3.1,8,4,5,3,4,5
Solyc02g077110.3.1,310,387,266,332,252,304
Solyc01g079360.4.1,550,777,887,1260,1029,1925
Solyc08g045850.3.1,3550,4622,3743,2402,2275,3141
Solyc01g056400.1.1,0,0,0,0,0,0
Solyc05g014505.1.1,0,0,0,0,0,1
Solyc05g052090.1.1,0,0,0,0,0,2
Solyc04g054910.4.1,13109,15636,15025,15163,16477,20941
Solyc06g061200.1.1,1623,1394,1937,2428,1252,1884
Solyc01g066490.2.1,1,2,3,0,3,11
Solyc08g061090.3.1,2200,2970,2493,2279,2489,3357
Solyc00g500250.1.1,16,4,5,4,2,6
Solyc09g061796.1.1,0,0,0,0,0,0
Solyc11g027887.2.1,0,0,0,0,0,0
Solyc10g079820.2.1,24965,24658,27446,32364,30999,49494
Solyc12g098590.3.1,1065,1987,1059,895,276,301
Solyc12g039050.3.1,0,0,0,0,0,4
Solyc01g056850.3.1,200,310,153,125,77,240
Solyc00g500303.1.1,22,2,2,13,21,22
Solyc12g056450.2.1,549,755,557,406,457,568
Solyc03g111770.3.1,571,843,583,673,566,958
Solyc03g053130.3.1,0,1,0,12,4,14
Solyc05g008100.1.1,665,935,825,1028,843,969
Solyc04g082380.4.1,18,39,28,117,29,67
Solyc08g068780.3.1,560,609,769,844,1190,1471
Solyc05g014860.3.1,0,0,0,0,0,0
Solyc06g063380.1.1,0,0,0,0,6,2
Solyc01g107130.4.1,1842,2187,1500,1664,964,1403
Solyc09g090450.1.1,0,0,0,2,0,2
Solyc02g014410.1.1,0,0,0,0,0,0
Solyc05g051950.1.1,0,0,0,0,0,0
Solyc02g066880.2.1,0,0,0,0,0,0
Solyc08g077220.3.1,5462,7186,6917,10185,8956,11014
Solyc11g020130.3.1,0,0,0,0,0,0
Solyc09g090860.4.1,380,450,374,378,278,356
Solyc12g094385.1.1,850,1361,1407,2644,2161,2143
Solyc10g008263.1.1,0,0,0,0,0,0
Solyc03g082760.1.1,0,0,0,0,0,0
Solyc08g078210.3.1,3235,4448,4340,5944,4889,5963
Solyc10g078180.3.1,1116,999,525,343,186,304
Solyc10g007850.3.1,763,923,798,621,451,645
Solyc01g091100.2.1,0,0,0,2,0,0
Solyc02g063380.1.1,95,175,103,137,248,317
Solyc04g008070.3.1,2,0,4,1,0,0
Solyc00g500301.1.1,0,0,0,0,0,0
Solyc06g073825.1.1,0,0,0,0,0,0
Solyc06g068840.3.1,470,507,336,463,283,423
Solyc01g107470.4.1,577,753,822,1610,1517,1648
Solyc10g050460.1.1,26,33,33,119,151,169
Solyc12g044400.3.1,1549,1841,804,761,399,588
Solyc06g034220.3.1,657,854,838,952,871,1024
Solyc11g066720.3.1,8293,12620,7225,6941,4294,5918
Solyc12g042080.2.1,3988,5876,5136,8675,5463,8128
Solyc06g048825.1.1,0,0,0,0,0,0
Solyc07g006910.4.1,257,394,315,370,315,371
Solyc12g097010.1.1,263,369,218,181,373,288
Solyc01g100220.3.1,46,74,62,83,62,101
Solyc02g077580.1.1,2,0,0,0,0,0
Solyc07g054920.2.1,4,0,0,2,0,0
Solyc11g044680.3.1,0,0,0,0,0,0
Solyc01g105050.3.1,248252,359154,302382,273928,397006,347415
Solyc06g084440.3.1,639,658,512,837,435,524
Solyc01g081630.4.1,0,0,0,2,0,0
Solyc03g079883.1.1,0,0,0,0,0,0
Solyc01g109640.3.1,254,333,282,482,375,419
Solyc10g084040.2.1,2867,4480,3621,6077,5970,6187
Solyc01g106440.3.1,438,523,448,484,352,448
Solyc03g097420.3.1,5,18,6,24,4,14
Solyc06g076770.3.1,3620,4871,4362,4286,4713,5631
Solyc06g066360.3.1,0,0,0,0,0,0
Solyc04g076630.3.1,25,52,26,24,27,66
Solyc05g023960.1.1,0,0,0,0,0,0
Solyc04g016070.2.1,0,4,2,8,1,0
Solyc02g065765.1.1,4324,5155,3330,3950,2293,3396
Solyc04g075012.1.1,0,0,0,0,0,0
Solyc04g005840.1.1,0,0,0,0,0,0
Solyc09g018130.3.1,0,0,0,0,0,0
Solyc04g077130.1.1,4504,8784,5786,6378,6527,7393
Solyc11g020507.1.1,0,0,0,0,0,0
Solyc03g006450.2.1,68,122,125,40,130,52
Solyc04g011760.3.1,0,0,0,0,0,0
Solyc01g016670.2.1,0,0,0,0,0,0
Solyc01g044375.1.1,0,5,0,2,0,0
Solyc05g009390.3.1,173,219,136,76,34,96
Solyc02g088100.3.1,2782,4653,2896,1976,4065,4619
Solyc03g031840.3.1,848,1388,1379,2840,1580,2196
Solyc02g030462.1.1,0,0,0,0,0,0
Solyc02g086260.1.1,86,105,123,199,70,127
Solyc11g010650.4.1,667,867,976,1260,978,1309
Solyc02g036360.1.1,1191,1785,849,310,154,320
Solyc01g044365.1.1,41,38,21,72,71,90
Solyc04g082980.2.1,419,394,204,122,61,98
Solyc07g014660.3.1,0,2,0,0,0,0
Solyc05g053550.3.1,6284,10118,7121,2844,3179,3191
Solyc01g010600.4.1,4,2,0,0,2,36
Solyc08g082670.4.1,4735,6143,5722,6186,7007,7514
Solyc10g006000.4.1,24,40,20,38,20,40
Solyc11g008650.1.1,1,1,3,1,2,2
Solyc01g016970.2.1,0,0,0,2,0,0
Solyc03g019790.3.1,1505,2221,1476,1459,1400,2291
Solyc02g080480.3.1,276,355,326,353,300,406
Solyc06g036590.1.1,40,34,16,0,0,0
Solyc01g010415.1.1,0,0,0,0,0,0
Solyc10g049605.1.1,0,0,0,0,0,0
Solyc01g006960.3.1,194,226,95,172,115,140
Solyc03g006000.3.1,380,401,387,280,190,375
Solyc07g007800.3.1,478,662,622,1420,1462,1367
Solyc06g073000.4.1,17,26,22,12,37,26
Solyc07g032788.1.1,1,0,0,0,0,0
Solyc10g075173.1.1,0,0,0,0,0,0
Solyc05g006630.4.1,152,205,134,372,196,268
Solyc03g071870.1.1,0,0,0,0,0,0
Solyc02g032585.1.1,0,0,0,0,0,0
Solyc05g042100.1.1,0,0,0,0,0,0
Solyc03g033590.1.1,137,275,185,278,328,412
Solyc11g063440.3.1,0,0,0,0,0,0
Solyc02g065280.3.1,3458,4791,3762,9570,6657,6808
Solyc10g079480.1.1,2439,2518,2565,3141,3844,4456
Solyc04g026155.1.1,0,0,0,0,0,0
Solyc08g066710.2.1,0,0,0,0,0,0
Solyc07g054120.2.1,18,14,9,13,4,18
Solyc10g055197.1.1,2,0,0,0,0,0
Solyc10g062230.1.1,0,0,0,0,0,0
Solyc09g083410.4.1,897,1215,941,1272,822,1079
Solyc02g089175.2.1,1033,1325,921,781,399,730
Solyc07g054820.4.1,30337,37977,27230,14867,17284,24777
Solyc09g009240.1.1,0,0,0,0,0,0
Solyc05g006780.3.1,1258,1520,1533,1799,1861,2103
Solyc11g013480.3.1,122,134,121,20,37,48
Solyc01g079790.4.1,7326,10973,6326,4779,4718,6784
Solyc02g094030.3.1,1380,1992,1741,1651,674,1149
Solyc12g056100.3.1,2121,2632,2954,5078,2931,4034
Solyc01g009100.4.1,6755,12011,7902,15656,9562,12635
Solyc01g098180.3.1,251,427,210,444,219,337
Solyc07g061960.3.1,1078,1568,1228,1931,1303,2162
Solyc05g051390.3.1,0,0,0,0,2,0
Solyc01g065900.3.1,0,0,0,0,0,0
Solyc04g008900.4.1,9,6,2,9,10,0
Solyc05g015650.3.1,421,353,216,138,72,119
Solyc06g066065.1.1,2,8,4,11,0,12
Solyc09g015380.1.1,28,31,13,1,3,0
Solyc02g071980.3.1,421,437,323,256,156,167
Solyc10g006170.4.1,313,391,291,653,588,776
Solyc07g042915.1.1,0,0,0,0,0,0
Solyc03g121825.1.1,5,2,2,0,0,0
Solyc11g071790.2.1,1270,2011,1631,3476,2153,2750
Solyc08g075560.1.1,4,8,5,9,9,12
Solyc03g114233.1.1,0,0,0,0,0,0
Solyc08g079850.3.1,1170,1222,704,310,309,455
Solyc07g150145.1.1,3411,3493,4640,4849,4762,5664
Solyc03g116480.1.1,91,130,113,201,98,236
Solyc09g065720.4.1,271,267,116,82,60,82
Solyc07g065040.3.1,262,277,166,61,89,85
Solyc09g083167.1.1,0,0,0,0,0,0
Solyc10g049370.2.1,0,0,0,0,0,0
Solyc06g007330.3.1,29,56,53,148,40,80
Solyc12g150128.1.1,0,0,0,0,0,0
Solyc03g090990.1.1,0,0,0,0,0,0
Solyc09g065230.1.1,0,0,0,0,0,0
Solyc02g084034.1.1,0,0,0,0,0,0
Solyc06g035760.4.1,0,6,2,8,0,0
Solyc08g075550.4.1,6,0,11,39,0,4
Solyc02g014250.3.1,0,0,0,0,0,1
Solyc09g091340.1.1,0,0,0,0,0,0
Solyc12g007180.2.1,197,241,186,46,73,107
Solyc06g066670.4.1,199,369,218,264,602,537
Solyc00g500007.1.1,0,0,0,0,0,0
Solyc08g029344.1.1,0,0,0,0,0,0
Solyc05g023755.1.1,0,0,0,0,0,0
Solyc11g010790.1.1,64,128,109,181,142,152
Solyc06g065310.3.1,196,327,260,271,296,292
Solyc07g009490.3.1,1839,2037,2042,1595,1319,2117
Solyc10g082063.1.1,10,33,30,58,16,13
Solyc02g088957.1.1,3,3,2,0,0,3
Solyc10g007140.3.1,574,585,426,482,330,381
Solyc04g080070.1.1,4,0,8,0,0,6
Solyc02g062680.3.1,252,469,363,528,307,485
Solyc04g007360.1.1,2,8,5,9,11,13
Solyc03g025770.4.1,2,8,2,0,0,0
Solyc02g005310.3.1,13,11,9,29,19,30
Solyc04g007585.1.1,0,0,0,0,0,0
Solyc03g025320.4.1,9331,13396,9879,8761,9680,11627
Solyc09g007790.1.1,71,54,127,538,234,572
Solyc10g084530.1.1,168,319,297,206,248,249
Solyc02g090760.4.1,444,431,295,433,240,323
Solyc06g150127.1.1,0,0,0,0,2,1
Solyc03g121170.3.1,733,1174,588,782,914,1288
Solyc12g088420.2.1,327,527,388,923,721,754
Solyc11g045120.3.1,283,262,169,156,63,93
Solyc09g075330.4.1,0,0,4,8,4,5
Solyc08g028910.1.1,0,0,0,0,0,0
Solyc06g064930.3.1,0,0,0,0,0,0
Solyc04g079930.3.1,175,354,257,190,245,251
Solyc07g017545.1.1,0,0,0,0,0,0
Solyc11g067260.3.1,730,871,657,387,274,461
Solyc08g078130.4.1,408,579,426,498,366,592
Solyc03g097010.3.1,1663,2421,2273,3084,2759,3264
Solyc05g056360.2.1,0,0,0,0,0,0
Solyc08g080660.1.1,83,34,116,54,23,194
Solyc08g044400.3.1,1167,1256,593,437,229,391
Solyc06g069190.4.1,541,559,604,269,180,382
Solyc08g007010.4.1,2144,2428,1712,957,604,994
Solyc05g026060.3.1,27,22,30,17,16,17
Solyc04g079230.4.1,1384,1580,1565,2278,3149,2473
Solyc01g150134.1.1,0,0,0,0,0,0
Solyc03g097530.3.1,18,30,24,21,5,16
Solyc03g111310.3.1,1816,1323,2309,1735,934,2387
Solyc02g043965.1.1,0,0,0,0,0,0
Solyc02g090040.2.1,1,2,6,2,2,8
Solyc06g010140.1.1,0,0,0,0,0,0
Solyc11g012070.3.1,1099,1623,1430,1947,1125,1534
Solyc05g014340.3.1,817,1009,1069,924,847,1151
Solyc05g040040.1.1,2,2,0,0,0,6
Solyc08g059650.1.1,0,0,0,0,0,0
Solyc12g035825.1.1,0,0,0,0,0,0
Solyc05g055710.3.1,0,0,0,0,0,0
Solyc03g044080.4.1,211,242,208,239,202,293
Solyc05g009660.4.1,84,95,59,24,55,122
Solyc09g097900.3.1,1461,2227,1767,2456,2572,2963
Solyc11g020970.1.1,0,0,0,0,0,0
Solyc07g054850.3.1,131,289,215,556,177,253
Solyc11g039890.2.1,8,34,20,21,6,20
Solyc08g066030.3.1,227,256,406,575,487,659
Solyc04g007910.3.1,377,571,373,169,160,220
Solyc01g103640.4.1,29,49,28,44,18,26
Solyc12g049330.2.1,381,467,387,374,283,487
Solyc09g025260.4.1,245,409,181,252,74,184
Solyc06g034360.2.1,46,56,51,39,39,43
Solyc11g039570.3.1,0,0,0,0,0,0
Solyc09g097850.1.1,265,493,432,848,613,812
Solyc06g083000.1.1,36,35,39,26,39,19
Solyc02g090680.3.1,400,432,477,310,334,611
Solyc03g097990.3.1,1311,1729,1691,2093,2133,2935
Solyc11g005590.1.1,536,759,730,1016,877,1139
Solyc12g017740.1.1,0,0,0,0,0,0
Solyc06g071590.3.1,51,74,53,50,45,104
Solyc08g083330.2.1,29687,28490,36435,29219,50745,63208
Solyc06g008240.3.1,8,4,2,7,5,7
Solyc10g079120.3.1,1855,1855,1554,339,237,356
Solyc02g076640.1.1,0,0,0,0,0,0
Solyc04g025780.1.1,0,0,0,0,0,0
Solyc05g015480.3.1,9,4,30,40,16,24
Solyc07g007680.4.1,509,770,563,788,464,698
Solyc03g025920.4.1,341,517,500,668,633,822
Solyc06g069150.1.1,1395,1682,1670,3985,1871,2555
Solyc01g108140.4.1,251,323,245,475,344,511
Solyc08g007790.3.1,1033,1118,1183,719,609,853
Solyc09g072800.3.1,46,61,32,18,12,24
Solyc03g114680.3.1,1656,1764,1818,1146,1323,1862
Solyc02g084830.4.1,36,51,27,10,11,14
Solyc08g014100.1.1,11,9,8,26,3,12
Solyc11g008880.2.1,103,162,128,95,128,164
Solyc09g010760.2.1,0,0,0,0,0,0
Solyc06g069650.4.1,0,0,0,0,0,0
Solyc05g046310.3.1,202,377,336,333,285,444
Solyc08g067240.4.1,328,419,325,143,186,293
Solyc08g006520.1.1,34,40,29,42,67,52
Solyc10g017520.3.1,0,0,0,0,0,0
Solyc12g017260.2.1,2256,2614,1692,604,428,620
Solyc11g013890.1.1,1406,2018,1870,2774,3528,2971
Solyc06g071700.1.1,0,0,0,0,0,2
Solyc03g078570.3.1,1151,1729,1033,2534,1816,2648
Solyc00g500153.1.1,0,0,0,0,0,0
Solyc08g065870.4.1,262,280,252,152,134,193
Solyc02g078810.4.1,74,40,25,38,8,16
Solyc01g066670.1.1,0,0,0,0,0,0
Solyc12g099100.2.1,651,866,564,384,150,265
Solyc01g079840.3.1,1289,1751,1134,1192,624,1001
Solyc02g093110.3.1,3897,6190,5671,7926,5241,7090
Solyc05g026600.3.1,2,11,12,7,25,8
Solyc02g071380.2.1,3169,3864,3973,4867,6413,6718
Solyc01g087790.2.1,242,306,211,150,73,150
Solyc12g026475.1.1,0,0,0,0,0,0
Solyc06g053180.4.1,1022,1508,1489,3324,2374,2620
Solyc01g014300.1.1,0,0,0,0,0,0
Solyc11g012200.3.1,58,107,40,64,63,73
Solyc08g016775.1.1,0,0,0,0,0,0
Solyc04g150153.1.1,0,0,0,0,0,0
Solyc02g086050.3.1,1183,1815,1334,1718,1825,1945
Solyc11g008030.3.1,6,16,22,20,16,8
Solyc07g063070.1.1,303,352,367,361,299,434
Solyc05g056380.3.1,12,18,16,17,14,8
Solyc07g052070.3.1,30,109,46,76,16,38
Solyc01g108950.3.1,0,2,0,0,1,0
Solyc06g011340.1.1,0,0,0,0,0,0
Solyc12g008380.1.1,180,309,170,228,442,507
Solyc11g008800.3.1,526,458,268,284,156,306
Solyc04g050990.3.1,71,99,67,21,36,47
Solyc09g005110.3.1,1,0,3,8,10,4
Solyc12g009220.2.1,334,879,928,255,243,308
Solyc01g079880.3.1,51466,56691,72880,124336,103170,139377
Solyc10g085560.3.1,627,827,601,601,349,604
Solyc05g052240.3.1,2736,4715,3204,2682,3045,2995
Solyc08g079650.3.1,349,422,320,350,262,397
Solyc01g112190.3.1,357,293,211,70,153,137
Solyc10g078620.1.1,9859,12512,8206,6343,3089,6085
Solyc09g018060.4.1,369,459,553,412,498,896
Solyc12g099680.1.1,0,0,0,0,0,0
Solyc12g017830.3.1,414,387,273,484,216,329
Solyc06g068910.3.1,189,387,170,32,68,174
Solyc10g076360.1.1,855,1063,915,469,454,535
Solyc04g049490.3.1,234,253,139,311,112,226
Solyc03g070420.1.1,0,0,0,0,0,0
Solyc06g066090.3.1,186,293,165,183,105,129
Solyc08g041685.1.1,0,0,0,0,0,0
Solyc10g008780.1.1,2,5,4,2,2,2
Solyc04g081675.1.1,15,15,7,26,24,15
Solyc05g009275.1.1,0,0,0,0,0,0
Solyc04g009200.3.1,11190,13041,6304,2281,2100,3260
Solyc12g049610.1.1,0,0,0,0,0,0
Solyc06g075170.1.1,1458,1707,2034,3793,4007,3351
Solyc02g068620.1.1,0,0,4,9,0,0
Solyc01g094990.2.1,19,30,24,64,33,49
Solyc02g072330.3.1,2,4,2,3,0,0
Solyc05g054090.3.1,174,244,220,67,52,90
Solyc01g105360.3.1,788,1321,765,781,882,1149
Solyc02g081220.3.1,2,6,4,10,2,6
Solyc09g061310.3.1,1527,2154,1761,2121,1507,2257
Solyc07g054130.2.1,0,5,0,0,3,4
Solyc09g065600.3.1,213,284,208,365,307,384
Solyc06g082240.2.1,20,4,63,8,4,8
Solyc01g080720.4.1,39,62,37,39,24,28
Solyc04g006987.1.1,0,0,0,0,0,0
Solyc11g005200.2.1,276,409,431,823,615,754
Solyc01g017040.1.1,0,0,0,0,0,0
Solyc03g112120.3.1,0,0,0,0,0,0
Solyc01g088440.2.1,166,173,197,401,416,416
Solyc03g096850.4.1,18072,22093,18334,13215,15197,17986
Solyc05g010190.2.1,0,0,0,0,0,0
Solyc03g123950.4.1,332,419,332,200,175,261
Solyc04g005150.4.1,0,0,0,0,0,0
Solyc04g081040.1.1,0,0,0,2,0,0
Solyc07g041510.3.1,84,55,36,6,2,4
Solyc05g008145.1.1,0,0,0,0,0,0
Solyc11g028320.1.1,0,0,0,0,0,0
Solyc03g096770.1.1,587,1122,749,1829,2370,1968
Solyc04g010260.3.1,640,710,316,271,170,232
Solyc01g088670.3.1,105,124,81,14,4,16
Solyc03g082710.4.1,868,1060,1074,1198,1255,1610
Solyc04g054690.3.1,328,329,215,21,20,64
Solyc06g005270.3.1,0,0,0,0,0,0
Solyc05g054860.1.1,1145,1698,1113,621,744,991
Solyc09g150154.1.1,0,0,0,0,0,0
Solyc03g005830.4.1,611,807,528,432,418,553
Solyc06g019190.1.1,0,0,0,0,0,0
Solyc10g044480.2.1,1775,2219,1775,2106,1422,2098
Solyc12g098190.2.1,231,294,365,781,625,712
Solyc11g007130.2.1,6532,12794,7925,7526,8889,10461
Solyc03g070410.3.1,0,0,0,0,0,0
Solyc11g006485.1.1,3,1,0,0,0,0
Solyc02g077860.1.1,0,0,0,0,0,0
Solyc08g082440.3.1,447,653,599,672,643,840
Solyc07g062570.3.1,6227,8815,8344,14576,11410,14256
Solyc06g082150.4.1,1318,1187,737,344,275,461
Solyc03g006330.4.1,323,421,254,116,101,131
Solyc01g005310.3.1,0,0,0,0,0,0
Solyc01g014680.1.1,0,0,0,0,0,0
Solyc04g014790.1.1,122,186,196,323,233,309
Solyc01g012690.1.1,0,0,0,0,0,0
Solyc01g087490.4.1,294,327,170,259,133,276
Solyc08g079690.4.1,425,609,581,578,970,1401
Solyc11g072140.3.1,0,0,0,4,0,0
Solyc04g012170.4.1,287,313,246,612,329,454
Solyc07g007340.3.1,129,233,201,280,171,316
Solyc05g032640.1.1,0,0,0,0,0,0
Solyc06g005440.1.1,0,0,1,0,0,2
Solyc05g050365.1.1,0,0,0,0,0,0
Solyc08g075050.3.1,0,0,0,0,0,0
Solyc09g011170.3.1,349,384,192,195,127,210
Solyc09g007910.4.1,330,400,220,138,52,106
Solyc12g017265.1.1,3,0,0,1,2,4
Solyc02g030660.3.1,0,1,0,2,0,1
Solyc06g082400.1.1,0,0,0,0,0,0
Solyc10g047745.1.1,0,0,0,0,0,0
Solyc08g005900.4.1,305,395,266,209,225,241
Solyc12g097070.3.1,182,243,165,72,48,78
Solyc06g076070.1.1,98,72,67,32,64,73
Solyc11g069290.2.1,3149,5128,4131,5441,6063,6868
Solyc04g079480.2.1,17,33,35,116,60,66
Solyc12g035500.3.1,214,297,181,417,208,271
Solyc08g082510.1.1,0,0,0,0,0,0
Solyc07g005110.4.1,0,0,0,2,2,0
Solyc03g115080.2.1,97,183,156,160,216,226
Solyc05g006540.3.1,271,344,216,649,371,585
Solyc12g040395.1.1,0,0,0,0,0,0
Solyc06g082357.1.1,0,0,0,0,0,0
Solyc03g120270.4.1,736,808,451,601,250,504
Solyc08g044560.1.1,0,0,0,0,0,0
Solyc01g081570.3.1,16232,22973,18620,23111,28099,30235
Solyc03g114650.3.1,1,2,8,2,0,6
Solyc09g047840.3.1,318,406,364,627,603,642
Solyc03g114380.4.1,8,11,6,9,2,8
Solyc07g048060.3.1,73,156,87,52,34,58
Solyc01g009770.3.1,72,101,137,158,191,206
Solyc05g055490.3.1,0,0,0,0,0,0
Solyc07g055810.3.1,680,902,635,804,465,774
Solyc12g009500.2.1,491,627,639,822,678,1042
Solyc09g092290.1.1,0,0,0,0,0,0
Solyc03g096620.3.1,0,0,0,0,0,0
Solyc07g047790.3.1,346,481,230,717,151,411
Solyc10g077030.2.1,930,1369,1119,1526,819,1265
Solyc02g032870.4.1,113,144,98,108,67,109
Solyc11g061910.1.1,0,0,0,0,0,0
Solyc04g049530.1.1,0,0,0,0,0,0
Solyc05g049880.3.1,758,828,821,687,450,661
Solyc05g011850.1.1,2,2,6,2,2,4
Solyc09g025250.4.1,1090,1721,1253,1550,973,1492
Solyc03g083250.3.1,4216,4361,4705,2511,2434,3331
Solyc04g050270.1.1,732,893,919,1509,1231,1493
Solyc09g082790.4.1,24,34,34,12,9,26
Solyc11g069080.3.1,113,91,81,113,73,182
Solyc03g111460.3.1,0,0,0,0,0,0
Solyc01g081040.4.1,481,568,583,1224,1545,1690
Solyc05g055640.4.1,6350,9718,7608,14895,9730,12344
Solyc02g085610.4.1,214,357,290,112,80,147
Solyc01g059885.1.1,0,0,0,0,0,0
Solyc05g051330.1.1,41,48,71,142,126,132
Solyc06g066510.1.1,0,1,3,7,0,0
Solyc01g091760.3.1,0,0,2,4,0,0
Solyc03g098120.3.1,282,540,421,751,635,649
Solyc01g105650.4.1,4,8,14,20,2,0
Solyc10g055000.3.1,0,0,0,0,0,0
Solyc12g006997.1.1,183,246,266,358,599,726
Solyc01g106710.1.1,0,0,0,0,0,0
Solyc12g005470.2.1,627,1039,670,718,674,876
Solyc04g006950.4.1,28,17,29,20,14,52
Solyc01g102570.4.1,899,752,335,2,8,31
Solyc08g067940.3.1,631,1076,757,139,431,485
Solyc04g072200.3.1,123,132,78,2,10,23
Solyc11g030900.1.1,0,0,0,0,0,0
Solyc04g057780.4.1,47,51,49,149,81,116
Solyc10g051255.1.1,0,0,0,0,0,0
Solyc12g096990.2.1,495,720,610,493,385,526
Solyc06g036690.2.1,0,0,0,0,0,0
Solyc09g064885.1.1,0,0,0,0,0,0
Solyc11g072490.2.1,294,337,212,285,262,428
Solyc05g050770.4.1,5164,8275,5642,7639,10184,9105
Solyc01g020300.4.1,0,0,0,0,0,0
Solyc05g007190.4.1,593,557,365,351,244,353
Solyc01g015250.1.1,0,0,0,0,0,0
Solyc05g023730.1.1,0,0,0,0,0,0
Solyc01g028860.3.1,7322,7194,5633,2507,1502,2732
Solyc06g076700.1.1,155,217,87,52,35,37
Solyc04g007170.3.1,791,1037,1113,1025,970,1783
Solyc12g010800.2.1,46,100,32,86,93,184
Solyc01g109290.3.1,475,589,544,718,393,749
Solyc06g052110.1.1,0,0,0,0,0,0
Solyc09g090430.3.1,5663,5864,8253,16521,15648,17334
Solyc04g150150.1.1,0,0,0,0,2,0
Solyc05g056370.4.1,522,805,779,434,592,934
Solyc06g016725.1.1,0,0,0,0,0,0
Solyc04g071340.5.1,10541,10902,8724,5155,9982,13289
Solyc04g016290.3.1,15,17,20,14,16,15
Solyc10g047100.1.1,0,0,0,0,0,0
Solyc01g014060.3.1,0,0,0,0,0,0
Solyc11g011250.3.1,5088,7628,4657,5648,3539,6097
Solyc10g045450.1.1,0,0,0,0,0,0
Solyc02g084530.2.1,0,2,3,0,1,6
Solyc05g012600.3.1,5129,7818,6205,10591,9676,10115
Solyc03g006630.3.1,15,16,4,5,2,6
Solyc11g012010.2.1,0,0,0,0,0,0
Solyc12g044660.3.1,0,0,0,0,0,0
Solyc11g018715.1.1,0,1,0,0,0,0
Solyc03g117380.4.1,57,51,58,84,120,109
Solyc07g055900.1.1,134,154,151,80,52,114
Solyc10g050700.1.1,0,0,0,0,0,0
Solyc10g049650.3.1,50,91,116,256,115,210
Solyc03g025760.4.1,34,74,35,6,13,6
Solyc04g063300.3.1,13,26,10,8,0,5
Solyc07g064830.3.1,87,142,43,97,29,83
Solyc05g009150.4.1,414,588,368,519,420,562
Solyc01g010690.1.1,0,0,0,0,0,0
Solyc01g020100.3.1,0,0,0,0,0,0
Solyc02g083790.4.1,323,290,198,128,139,140
Solyc01g094660.3.1,140,118,81,132,66,122
Solyc06g073110.3.1,708,686,445,207,121,192
Solyc01g102670.3.1,133,135,87,61,36,58
Solyc03g093360.3.1,257,354,212,418,224,468
Solyc07g051800.3.1,0,0,0,0,0,0
Solyc02g021440.4.1,1030,1498,1111,588,573,943
Solyc07g025180.2.1,0,0,0,0,0,0
Solyc11g011900.1.1,0,0,0,0,0,0
Solyc01g050045.1.1,0,1,0,0,0,0
Solyc09g061390.1.1,0,0,0,0,0,0
Solyc04g150156.1.1,0,1,0,2,0,1
Solyc08g023360.3.1,0,0,0,0,0,0
Solyc11g006785.1.1,0,0,0,81,0,11
Solyc02g072550.1.1,19,19,13,37,4,6
Solyc12g016000.1.1,0,0,0,0,0,0
Solyc07g066660.4.1,116,174,105,221,78,206
Solyc04g080250.3.1,2,6,2,14,2,10
Solyc01g104510.3.1,1320,1665,1253,848,582,879
Solyc01g011413.1.1,0,0,0,0,0,0
Solyc02g082610.1.1,6,4,18,9,8,30
Solyc06g075775.1.1,0,2,2,10,10,10
Solyc01g111000.4.1,6,11,4,16,13,46
Solyc04g049010.3.1,587,545,377,252,128,252
Solyc01g104030.3.1,648,946,572,618,347,409
Solyc09g010565.1.1,0,0,0,0,0,0
Solyc10g006300.4.1,910,1003,935,679,640,688
Solyc07g052165.1.1,0,0,0,0,0,0
Solyc07g043060.1.1,0,0,0,2,2,0
Solyc09g057860.1.1,0,0,0,0,0,0
Solyc11g064920.2.1,437,587,608,828,386,710
Solyc10g009050.3.1,449,527,444,437,511,616
Solyc11g064770.3.1,0,0,0,0,0,0
Solyc01g067920.1.1,0,0,0,0,0,0
Solyc00g500338.1.1,0,0,0,0,0,0
Solyc07g007990.4.1,4,4,4,0,2,0
Solyc04g072320.3.1,20,17,24,25,30,48
Solyc07g063990.1.1,0,0,0,0,0,0
Solyc08g082880.4.1,226,306,126,199,116,204
Solyc11g006540.2.1,236,356,312,503,429,427
Solyc10g087035.1.1,0,0,0,0,4,0
Solyc10g076920.3.1,22,25,11,26,5,21
Solyc03g078710.3.1,2,0,0,2,0,0
Solyc03g119720.4.1,1002,1048,832,562,428,908
Solyc01g106540.4.1,2,0,0,3,0,2
Solyc12g088700.1.1,287,259,215,94,51,84
Solyc01g100500.3.1,194,175,146,257,147,227
Solyc04g081220.3.1,265,553,389,718,334,565
Solyc02g087940.4.1,362,469,391,257,242,384
Solyc03g120480.3.1,320,457,252,367,259,375
Solyc03g080070.4.1,20,10,5,9,20,9
Solyc03g118370.3.1,633,988,523,279,374,672
Solyc12g013790.3.1,46,35,38,88,54,73
Solyc12g005820.3.1,4,4,8,2,4,4
Solyc11g070170.2.1,1252,1511,1090,692,618,941
Solyc05g051830.4.1,0,0,0,0,0,0
